date,geoid,state,cases,cases_avg,cases_avg_per_100k,deaths,deaths_avg,deaths_avg_per_100k
6/2/21,USA-36,New York,403,742,3.81,9,18.43,0.09
6/3/21,USA-36,New York,489,648.29,3.33,18,18,0.09
6/4/21,USA-36,New York,757,623.57,3.21,29,18.57,0.1
6/5/21,USA-36,New York,852,621.57,3.2,12,18.29,0.09
6/6/21,USA-36,New York,491,570.57,2.93,33,20.71,0.11
6/7/21,USA-36,New York,519,569.86,2.93,10,19.57,0.1
6/8/21,USA-36,New York,459,567.14,2.92,11,17.43,0.09
6/9/21,USA-36,New York,426,570.43,2.93,8,17.29,0.09
6/10/21,USA-36,New York,549,579,2.98,13,16.57,0.09
6/11/21,USA-36,New York,686,568.86,2.92,15,14.57,0.07
6/12/21,USA-36,New York,430,508.57,2.61,16,15.14,0.08
6/13/21,USA-36,New York,363,490.29,2.52,10,11.86,0.06
6/14/21,USA-36,New York,377,470,2.42,9,11.71,0.06
6/15/21,USA-36,New York,337,452.57,2.33,16,12.43,0.06
6/16/21,USA-36,New York,286,432.57,2.22,2,11.57,0.06
3/1/20,USA-44,Rhode Island,2,0.29,0.03,0,0,0
3/2/20,USA-44,Rhode Island,0,0.29,0.03,0,0,0
3/3/20,USA-44,Rhode Island,0,0.29,0.03,0,0,0
3/4/20,USA-44,Rhode Island,0,0.29,0.03,0,0,0
3/5/20,USA-44,Rhode Island,0,0.29,0.03,0,0,0
3/6/20,USA-44,Rhode Island,1,0.43,0.04,0,0,0
3/7/20,USA-44,Rhode Island,0,0.43,0.04,0,0,0
3/8/20,USA-44,Rhode Island,0,0.14,0.01,0,0,0
3/9/20,USA-44,Rhode Island,0,0.14,0.01,0,0,0
3/10/20,USA-44,Rhode Island,2,0.43,0.04,0,0,0
3/11/20,USA-44,Rhode Island,0,0.43,0.04,0,0,0
3/12/20,USA-44,Rhode Island,0,0.43,0.04,0,0,0
3/13/20,USA-44,Rhode Island,15,2.43,0.23,0,0,0
3/14/20,USA-44,Rhode Island,0,2.43,0.23,0,0,0
3/15/20,USA-44,Rhode Island,0,2.43,0.23,0,0,0
3/16/20,USA-44,Rhode Island,1,2.57,0.24,0,0,0
3/17/20,USA-44,Rhode Island,2,2.57,0.24,0,0,0
3/18/20,USA-44,Rhode Island,10,4,0.38,0,0,0
3/19/20,USA-44,Rhode Island,11,5.57,0.53,0,0,0
3/20/20,USA-44,Rhode Island,0,3.43,0.32,0,0,0
3/21/20,USA-44,Rhode Island,22,6.57,0.62,0,0,0
3/22/20,USA-44,Rhode Island,17,9,0.85,0,0,0
3/23/20,USA-44,Rhode Island,23,12.14,1.15,0,0,0
3/24/20,USA-44,Rhode Island,18,14.43,1.36,0,0,0
3/25/20,USA-44,Rhode Island,8,14.14,1.34,0,0,0
3/26/20,USA-44,Rhode Island,33,17.29,1.63,0,0,0
3/27/20,USA-44,Rhode Island,38,22.71,2.14,0,0,0
3/28/20,USA-44,Rhode Island,36,24.71,2.33,2,0.29,0.03
3/29/20,USA-44,Rhode Island,55,30.14,2.85,1,0.43,0.04
3/30/20,USA-44,Rhode Island,114,43.14,4.07,1,0.57,0.05
3/31/20,USA-44,Rhode Island,80,52,4.91,4,1.14,0.11
4/1/20,USA-44,Rhode Island,78,62,5.85,2,1.43,0.13
4/2/20,USA-44,Rhode Island,91,70.29,6.63,2,1.71,0.16
4/3/20,USA-44,Rhode Island,54,72.57,6.85,2,2,0.19
4/4/20,USA-44,Rhode Island,95,81,7.65,3,2.14,0.2
4/5/20,USA-44,Rhode Island,116,89.71,8.47,8,3.14,0.3
4/6/20,USA-44,Rhode Island,160,96.29,9.09,2,3.29,0.31
4/7/20,USA-44,Rhode Island,147,105.86,9.99,3,3.14,0.3
4/8/20,USA-44,Rhode Island,221,126.29,11.92,5,3.57,0.34
4/9/20,USA-44,Rhode Island,277,152.86,14.43,8,4.43,0.42
4/10/20,USA-44,Rhode Island,288,186.29,17.58,6,5,0.47
4/11/20,USA-44,Rhode Island,334,220.43,20.81,7,5.57,0.53
4/12/20,USA-44,Rhode Island,316,249,23.5,7,5.43,0.51
4/13/20,USA-44,Rhode Island,311,270.57,25.54,10,6.57,0.62
4/14/20,USA-44,Rhode Island,275,288.86,27.27,7,7.14,0.67
4/15/20,USA-44,Rhode Island,278,297,28.04,7,7.43,0.7
4/16/20,USA-44,Rhode Island,309,301.57,28.47,18,8.86,0.84
4/17/20,USA-44,Rhode Island,339,308.86,29.16,13,9.86,0.93
4/18/20,USA-44,Rhode Island,314,306,28.89,19,11.57,1.09
4/19/20,USA-44,Rhode Island,215,291.57,27.52,13,12.43,1.17
4/20/20,USA-44,Rhode Island,384,302,28.51,5,11.71,1.11
4/21/20,USA-44,Rhode Island,410,321.29,30.33,16,13,1.23
4/22/20,USA-44,Rhode Island,341,330.29,31.18,10,13.43,1.27
4/23/20,USA-44,Rhode Island,415,345.43,32.61,8,12,1.13
4/24/20,USA-44,Rhode Island,443,360.29,34.01,13,12,1.13
4/25/20,USA-44,Rhode Island,430,376.86,35.57,13,11.14,1.05
4/26/20,USA-44,Rhode Island,310,390.43,36.86,11,10.86,1.02
4/27/20,USA-44,Rhode Island,269,374,35.3,7,11.14,1.05
4/28/20,USA-44,Rhode Island,218,346.57,32.72,6,9.71,0.92
4/29/20,USA-44,Rhode Island,321,343.71,32.45,12,10,0.94
4/30/20,USA-44,Rhode Island,374,337.86,31.89,15,11,1.04
5/1/20,USA-44,Rhode Island,341,323.29,30.52,13,11,1.04
5/2/20,USA-44,Rhode Island,327,308.57,29.13,17,11.57,1.09
5/3/20,USA-44,Rhode Island,188,291.14,27.48,24,13.43,1.27
5/4/20,USA-44,Rhode Island,175,277.71,26.22,21,15.43,1.46
5/5/20,USA-44,Rhode Island,281,286.71,27.06,14,16.57,1.56
5/6/20,USA-44,Rhode Island,272,279.71,26.4,15,17,1.6
5/7/20,USA-44,Rhode Island,325,272.71,25.74,18,17.43,1.65
5/8/20,USA-44,Rhode Island,249,259.57,24.5,11,17.14,1.62
5/9/20,USA-44,Rhode Island,210,242.86,22.92,19,17.43,1.65
5/10/20,USA-44,Rhode Island,285,256.71,24.23,4,14.57,1.38
5/11/20,USA-44,Rhode Island,176,256.86,24.25,8,12.71,1.2
5/12/20,USA-44,Rhode Island,164,240.14,22.67,14,12.71,1.2
5/13/20,USA-44,Rhode Island,221,232.86,21.98,18,13.14,1.24
5/14/20,USA-44,Rhode Island,181,212.29,20.04,6,11.43,1.08
5/15/20,USA-44,Rhode Island,203,205.71,19.42,11,11.43,1.08
5/16/20,USA-44,Rhode Island,215,206.43,19.49,10,10.14,0.96
5/17/20,USA-44,Rhode Island,240,200,18.88,10,11,1.04
5/18/20,USA-44,Rhode Island,121,192.14,18.14,7,10.86,1.02
5/19/20,USA-44,Rhode Island,156,191,18.03,26,12.57,1.19
5/20/20,USA-44,Rhode Island,405,217.29,20.51,6,10.86,1.02
5/21/20,USA-44,Rhode Island,215,222.14,20.97,18,12.57,1.19
5/22/20,USA-44,Rhode Island,165,216.71,20.46,23,14.29,1.35
5/23/20,USA-44,Rhode Island,216,216.86,20.47,18,15.43,1.46
5/24/20,USA-44,Rhode Island,113,198.71,18.76,11,15.57,1.47
5/25/20,USA-44,Rhode Island,0,181.43,17.13,0,14.57,1.38
5/26/20,USA-44,Rhode Island,145,179.86,16.98,26,14.57,1.38
5/27/20,USA-44,Rhode Island,143,142.43,13.44,21,16.71,1.58
5/28/20,USA-44,Rhode Island,141,131.86,12.45,22,17.29,1.63
5/29/20,USA-44,Rhode Island,141,128.43,12.12,16,16.29,1.54
5/30/20,USA-44,Rhode Island,184,123.86,11.69,18,16.29,1.54
5/31/20,USA-44,Rhode Island,109,123.29,11.64,7,15.71,1.48
6/1/20,USA-44,Rhode Island,63,132.29,12.49,2,16,1.51
6/2/20,USA-44,Rhode Island,121,128.86,12.16,12,14,1.32
6/3/20,USA-44,Rhode Island,107,123.71,11.68,10,12.43,1.17
6/4/20,USA-44,Rhode Island,106,118.71,11.21,14,11.29,1.07
6/5/20,USA-44,Rhode Island,116,115.14,10.87,16,11.29,1.07
6/6/20,USA-44,Rhode Island,0,88.86,8.39,0,8.71,0.82
6/7/20,USA-44,Rhode Island,0,73.29,6.92,0,7.71,0.73
6/8/20,USA-44,Rhode Island,201,93,8.78,27,11.29,1.07
6/9/20,USA-44,Rhode Island,49,82.71,7.81,9,10.86,1.02
6/10/20,USA-44,Rhode Island,65,76.71,7.24,4,10,0.94
6/11/20,USA-44,Rhode Island,106,76.71,7.24,11,9.57,0.9
6/12/20,USA-44,Rhode Island,85,72.29,6.82,10,8.71,0.82
6/13/20,USA-44,Rhode Island,0,72.29,6.82,0,8.71,0.82
6/14/20,USA-44,Rhode Island,0,72.29,6.82,0,8.71,0.82
6/15/20,USA-44,Rhode Island,146,64.43,6.08,18,7.43,0.7
6/16/20,USA-44,Rhode Island,71,67.57,6.38,14,8.14,0.77
6/17/20,USA-44,Rhode Island,49,65.29,6.16,11,9.14,0.86
6/18/20,USA-44,Rhode Island,56,58.14,5.49,9,8.86,0.84
6/19/20,USA-44,Rhode Island,68,55.71,5.26,9,8.71,0.82
6/20/20,USA-44,Rhode Island,0,55.71,5.26,0,8.71,0.82
6/21/20,USA-44,Rhode Island,0,55.71,5.26,0,8.71,0.82
6/22/20,USA-44,Rhode Island,122,52.29,4.94,9,7.43,0.7
6/23/20,USA-44,Rhode Island,74,52.71,4.98,3,5.86,0.55
6/24/20,USA-44,Rhode Island,73,56.14,5.3,6,5.14,0.49
6/25/20,USA-44,Rhode Island,34,53,5,8,5,0.47
6/26/20,USA-44,Rhode Island,21,46.29,4.37,7,4.71,0.45
6/27/20,USA-44,Rhode Island,0,46.29,4.37,0,4.71,0.45
6/28/20,USA-44,Rhode Island,0,46.29,4.37,0,4.71,0.45
6/29/20,USA-44,Rhode Island,103,43.57,4.11,19,6.14,0.58
6/30/20,USA-44,Rhode Island,49,40,3.78,4,6.29,0.59
7/1/20,USA-44,Rhode Island,40,35.29,3.33,6,6.29,0.59
7/2/20,USA-44,Rhode Island,88,43,4.06,3,5.57,0.53
7/3/20,USA-44,Rhode Island,50,47.14,4.45,1,4.71,0.45
7/4/20,USA-44,Rhode Island,0,47.14,4.45,0,4.71,0.45
7/5/20,USA-44,Rhode Island,0,47.14,4.45,0,4.71,0.45
7/6/20,USA-44,Rhode Island,0,32.43,3.06,0,2,0.19
7/7/20,USA-44,Rhode Island,163,48.71,4.6,9,2.71,0.26
7/8/20,USA-44,Rhode Island,50,50.14,4.73,2,2.14,0.2
7/9/20,USA-44,Rhode Island,39,43.14,4.07,3,2.14,0.2
7/10/20,USA-44,Rhode Island,69,45.86,4.33,2,2.29,0.22
7/11/20,USA-44,Rhode Island,0,45.86,4.33,0,2.29,0.22
7/12/20,USA-44,Rhode Island,0,45.86,4.33,0,2.29,0.22
7/13/20,USA-44,Rhode Island,175,70.86,6.69,8,3.43,0.32
7/14/20,USA-44,Rhode Island,101,62,5.85,1,2.29,0.22
7/15/20,USA-44,Rhode Island,52,62.29,5.88,2,2.29,0.22
7/16/20,USA-44,Rhode Island,71,66.86,6.31,1,2,0.19
7/17/20,USA-44,Rhode Island,82,68.71,6.49,2,2,0.19
7/18/20,USA-44,Rhode Island,0,68.71,6.49,0,2,0.19
7/19/20,USA-44,Rhode Island,0,68.71,6.49,0,2,0.19
7/20/20,USA-44,Rhode Island,111,59.57,5.62,5,1.57,0.15
7/21/20,USA-44,Rhode Island,82,56.86,5.37,1,1.57,0.15
7/22/20,USA-44,Rhode Island,76,60.29,5.69,1,1.43,0.13
7/23/20,USA-44,Rhode Island,86,62.43,5.89,4,1.86,0.18
7/24/20,USA-44,Rhode Island,76,61.57,5.81,1,1.71,0.16
7/25/20,USA-44,Rhode Island,0,61.57,5.81,0,1.71,0.16
7/26/20,USA-44,Rhode Island,0,61.57,5.81,0,1.71,0.16
7/27/20,USA-44,Rhode Island,291,87.29,8.24,2,1.29,0.12
7/28/20,USA-44,Rhode Island,210,105.57,9.97,1,1.29,0.12
7/29/20,USA-44,Rhode Island,75,105.43,9.95,2,1.43,0.13
7/30/20,USA-44,Rhode Island,150,114.57,10.82,0,0.86,0.08
7/31/20,USA-44,Rhode Island,72,114,10.76,0,0.71,0.07
8/1/20,USA-44,Rhode Island,0,114,10.76,0,0.71,0.07
8/2/20,USA-44,Rhode Island,0,114,10.76,0,0.71,0.07
8/3/20,USA-44,Rhode Island,224,104.43,9.86,3,0.86,0.08
8/4/20,USA-44,Rhode Island,144,95,8.97,1,0.86,0.08
8/5/20,USA-44,Rhode Island,91,97.29,9.18,1,0.71,0.07
8/6/20,USA-44,Rhode Island,130,94.43,8.91,2,1,0.09
8/7/20,USA-44,Rhode Island,127,102.29,9.66,0,1,0.09
8/8/20,USA-44,Rhode Island,0,102.29,9.66,0,1,0.09
8/9/20,USA-44,Rhode Island,0,102.29,9.66,0,1,0.09
8/10/20,USA-44,Rhode Island,196,98.29,9.28,1,0.71,0.07
8/11/20,USA-44,Rhode Island,119,94.71,8.94,1,0.71,0.07
8/12/20,USA-44,Rhode Island,76,92.57,8.74,2,0.86,0.08
8/13/20,USA-44,Rhode Island,111,89.86,8.48,1,0.71,0.07
8/14/20,USA-44,Rhode Island,95,85.29,8.05,2,1,0.09
8/15/20,USA-44,Rhode Island,0,85.29,8.05,0,1,0.09
8/16/20,USA-44,Rhode Island,0,85.29,8.05,0,1,0.09
8/17/20,USA-44,Rhode Island,237,91.14,8.6,2,1.14,0.11
8/18/20,USA-44,Rhode Island,120,91.29,8.62,1,1.14,0.11
8/19/20,USA-44,Rhode Island,103,95.14,8.98,3,1.29,0.12
8/20/20,USA-44,Rhode Island,76,90.14,8.51,1,1.29,0.12
8/21/20,USA-44,Rhode Island,151,98.14,9.26,2,1.29,0.12
8/22/20,USA-44,Rhode Island,0,98.14,9.26,0,1.29,0.12
8/23/20,USA-44,Rhode Island,0,98.14,9.26,0,1.29,0.12
8/24/20,USA-44,Rhode Island,280,104.29,9.84,5,1.71,0.16
8/25/20,USA-44,Rhode Island,70,97.14,9.17,4,2.14,0.2
8/26/20,USA-44,Rhode Island,82,94.14,8.89,2,2,0.19
8/27/20,USA-44,Rhode Island,135,102.57,9.68,3,2.29,0.22
8/28/20,USA-44,Rhode Island,94,94.43,8.91,2,2.29,0.22
8/29/20,USA-44,Rhode Island,0,94.43,8.91,0,2.29,0.22
8/30/20,USA-44,Rhode Island,0,94.43,8.91,0,2.29,0.22
8/31/20,USA-44,Rhode Island,266,92.43,8.72,2,1.86,0.18
9/1/20,USA-44,Rhode Island,53,90,8.5,2,1.57,0.15
9/2/20,USA-44,Rhode Island,76,89.14,8.41,1,1.43,0.13
9/3/20,USA-44,Rhode Island,65,79.14,7.47,4,1.57,0.15
9/4/20,USA-44,Rhode Island,100,80,7.55,0,1.29,0.12
9/5/20,USA-44,Rhode Island,0,80,7.55,0,1.29,0.12
9/6/20,USA-44,Rhode Island,0,80,7.55,0,1.29,0.12
9/7/20,USA-44,Rhode Island,0,42,3.96,0,1,0.09
9/8/20,USA-44,Rhode Island,349,84.29,7.96,4,1.29,0.12
9/9/20,USA-44,Rhode Island,84,85.43,8.06,3,1.57,0.15
9/10/20,USA-44,Rhode Island,106,91.29,8.62,5,1.71,0.16
9/11/20,USA-44,Rhode Island,123,94.57,8.93,4,2.29,0.22
9/12/20,USA-44,Rhode Island,0,94.57,8.93,0,2.29,0.22
9/13/20,USA-44,Rhode Island,0,94.57,8.93,0,2.29,0.22
9/14/20,USA-44,Rhode Island,225,126.71,11.96,4,2.86,0.27
9/15/20,USA-44,Rhode Island,120,94,8.87,3,2.71,0.26
9/16/20,USA-44,Rhode Island,108,97.43,9.2,3,2.71,0.26
9/17/20,USA-44,Rhode Island,130,100.86,9.52,4,2.57,0.24
9/18/20,USA-44,Rhode Island,132,102.14,9.64,3,2.43,0.23
9/19/20,USA-44,Rhode Island,0,102.14,9.64,0,2.43,0.23
9/20/20,USA-44,Rhode Island,0,102.14,9.64,0,2.43,0.23
9/21/20,USA-44,Rhode Island,312,114.57,10.82,9,3.14,0.3
9/22/20,USA-44,Rhode Island,112,113.43,10.71,2,3,0.28
9/23/20,USA-44,Rhode Island,133,117,11.04,3,3,0.28
9/24/20,USA-44,Rhode Island,134,117.57,11.1,4,3,0.28
9/25/20,USA-44,Rhode Island,-130,115.17,10.87,1,2.71,0.26
9/26/20,USA-44,Rhode Island,0,115.17,10.87,0,2.71,0.26
9/27/20,USA-44,Rhode Island,0,115.17,10.87,0,2.71,0.26
9/28/20,USA-44,Rhode Island,243,103.67,9.79,3,1.86,0.18
9/29/20,USA-44,Rhode Island,132,107,10.1,3,2,0.19
9/30/20,USA-44,Rhode Island,192,116.83,11.03,1,1.71,0.16
10/1/20,USA-44,Rhode Island,166,122.17,11.53,3,1.57,0.15
10/2/20,USA-44,Rhode Island,162,127.86,12.07,1,1.57,0.15
10/3/20,USA-44,Rhode Island,0,127.86,12.07,0,1.57,0.15
10/4/20,USA-44,Rhode Island,0,127.86,12.07,0,1.57,0.15
10/5/20,USA-44,Rhode Island,343,142.14,13.42,3,1.57,0.15
10/6/20,USA-44,Rhode Island,177,148.57,14.02,4,1.71,0.16
10/7/20,USA-44,Rhode Island,180,146.86,13.86,1,1.71,0.16
10/8/20,USA-44,Rhode Island,269,161.57,15.25,1,1.43,0.13
10/9/20,USA-44,Rhode Island,249,174,16.42,3,1.71,0.16
10/10/20,USA-44,Rhode Island,0,174,16.42,0,1.71,0.16
10/11/20,USA-44,Rhode Island,0,174,16.42,0,1.71,0.16
10/12/20,USA-44,Rhode Island,0,125,11.8,0,1.29,0.12
10/13/20,USA-44,Rhode Island,666,194.86,18.39,9,2,0.19
10/14/20,USA-44,Rhode Island,204,198.29,18.72,8,3,0.28
10/15/20,USA-44,Rhode Island,274,199,18.78,2,3.14,0.3
10/16/20,USA-44,Rhode Island,253,199.57,18.84,3,3.14,0.3
10/17/20,USA-44,Rhode Island,0,199.57,18.84,0,3.14,0.3
10/18/20,USA-44,Rhode Island,0,199.57,18.84,0,3.14,0.3
10/19/20,USA-44,Rhode Island,656,293.29,27.69,7,4.14,0.39
10/20/20,USA-44,Rhode Island,302,241.29,22.78,5,3.57,0.34
10/21/20,USA-44,Rhode Island,474,279.86,26.42,5,3.14,0.3
10/22/20,USA-44,Rhode Island,471,308,29.07,4,3.43,0.32
10/23/20,USA-44,Rhode Island,524,346.71,32.73,4,3.57,0.34
10/24/20,USA-44,Rhode Island,0,346.71,32.73,0,3.57,0.34
10/25/20,USA-44,Rhode Island,0,346.71,32.73,0,3.57,0.34
10/26/20,USA-44,Rhode Island,906,382.43,36.1,7,3.57,0.34
10/27/20,USA-44,Rhode Island,421,399.43,37.7,4,3.43,0.32
10/28/20,USA-44,Rhode Island,499,403,38.04,4,3.29,0.31
10/29/20,USA-44,Rhode Island,368,388.29,36.65,3,3.14,0.3
10/30/20,USA-44,Rhode Island,562,393.71,37.17,6,3.43,0.32
10/31/20,USA-44,Rhode Island,0,393.71,37.17,0,3.43,0.32
11/1/20,USA-44,Rhode Island,0,393.71,37.17,0,3.43,0.32
11/2/20,USA-44,Rhode Island,1246,442.29,41.75,9,3.71,0.35
11/3/20,USA-44,Rhode Island,423,442.57,41.78,2,3.43,0.32
11/4/20,USA-44,Rhode Island,579,454,42.86,2,3.14,0.3
11/5/20,USA-44,Rhode Island,628,491.14,46.36,8,3.86,0.36
11/6/20,USA-44,Rhode Island,630,500.86,47.28,2,3.29,0.31
11/7/20,USA-44,Rhode Island,0,500.86,47.28,0,3.29,0.31
11/8/20,USA-44,Rhode Island,0,500.86,47.28,0,3.29,0.31
11/9/20,USA-44,Rhode Island,1629,555.57,52.44,9,3.29,0.31
11/10/20,USA-44,Rhode Island,789,607.86,57.38,4,3.57,0.34
11/11/20,USA-44,Rhode Island,978,664.86,62.76,6,4.14,0.39
11/12/20,USA-44,Rhode Island,988,716.29,67.61,7,4,0.38
11/13/20,USA-44,Rhode Island,765,735.57,69.44,4,4.29,0.4
11/14/20,USA-44,Rhode Island,0,735.57,69.44,0,4.29,0.4
11/15/20,USA-44,Rhode Island,0,735.57,69.44,0,4.29,0.4
11/16/20,USA-44,Rhode Island,2394,844.86,79.75,16,5.29,0.5
11/17/20,USA-44,Rhode Island,605,818.57,77.27,8,5.86,0.55
11/18/20,USA-44,Rhode Island,1383,876.43,82.73,6,5.86,0.55
11/19/20,USA-44,Rhode Island,1040,883.86,83.43,4,5.43,0.51
11/20/20,USA-44,Rhode Island,1050,924.57,87.28,6,5.71,0.54
11/21/20,USA-44,Rhode Island,0,924.57,87.28,0,5.71,0.54
11/22/20,USA-44,Rhode Island,0,924.57,87.28,0,5.71,0.54
11/23/20,USA-44,Rhode Island,2572,950,89.68,15,5.57,0.53
11/24/20,USA-44,Rhode Island,851,985.14,92.99,16,6.71,0.63
11/25/20,USA-44,Rhode Island,893,915.14,86.39,10,7.29,0.69
11/26/20,USA-44,Rhode Island,0,766.57,72.36,0,6.71,0.63
11/27/20,USA-44,Rhode Island,1637,850.43,80.28,11,7.43,0.7
11/28/20,USA-44,Rhode Island,0,850.43,80.28,0,7.43,0.7
11/29/20,USA-44,Rhode Island,0,850.43,80.28,0,7.43,0.7
11/30/20,USA-44,Rhode Island,2769,878.57,82.93,27,9.14,0.86
12/1/20,USA-44,Rhode Island,1183,926,87.41,7,7.86,0.74
12/2/20,USA-44,Rhode Island,1099,955.43,90.19,11,8,0.76
12/3/20,USA-44,Rhode Island,1717,1200.71,113.34,9,9.29,0.88
12/4/20,USA-44,Rhode Island,1415,1169,110.35,13,9.57,0.9
12/5/20,USA-44,Rhode Island,0,1169,110.35,0,9.57,0.9
12/6/20,USA-44,Rhode Island,0,1169,110.35,0,9.57,0.9
12/7/20,USA-44,Rhode Island,3681,1299.29,122.65,35,10.71,1.01
12/8/20,USA-44,Rhode Island,1249,1308.71,123.54,22,12.86,1.21
12/9/20,USA-44,Rhode Island,1232,1327.71,125.33,14,13.29,1.25
12/10/20,USA-44,Rhode Island,948,1217.86,114.96,14,14,1.32
12/11/20,USA-44,Rhode Island,1571,1240.14,117.07,11,13.71,1.29
12/12/20,USA-44,Rhode Island,0,1240.14,117.07,0,13.71,1.29
12/13/20,USA-44,Rhode Island,0,1240.14,117.07,0,13.71,1.29
12/14/20,USA-44,Rhode Island,3253,1179,111.29,46,15.29,1.44
12/15/20,USA-44,Rhode Island,1166,1167.14,110.17,15,14.29,1.35
12/16/20,USA-44,Rhode Island,972,1130,106.67,20,15.14,1.43
12/17/20,USA-44,Rhode Island,1081,1149,108.46,12,14.86,1.4
12/18/20,USA-44,Rhode Island,522,999.14,94.32,23,16.57,1.56
12/19/20,USA-44,Rhode Island,0,999.14,94.32,0,16.57,1.56
12/20/20,USA-44,Rhode Island,0,999.14,94.32,0,16.57,1.56
12/21/20,USA-44,Rhode Island,2419,880,83.07,45,16.43,1.55
12/22/20,USA-44,Rhode Island,956,850,80.24,8,15.43,1.46
12/23/20,USA-44,Rhode Island,879,836.71,78.98,26,16.29,1.54
12/24/20,USA-44,Rhode Island,0,682.29,64.41,0,14.57,1.38
12/25/20,USA-44,Rhode Island,0,607.71,57.37,0,11.29,1.07
12/26/20,USA-44,Rhode Island,0,607.71,57.37,0,11.29,1.07
12/27/20,USA-44,Rhode Island,0,607.71,57.37,0,11.29,1.07
12/28/20,USA-44,Rhode Island,3536,767.29,72.43,38,10.29,0.97
12/29/20,USA-44,Rhode Island,1187,800.29,75.54,18,11.71,1.11
12/30/20,USA-44,Rhode Island,1160,840.43,79.33,17,10.43,0.98
12/31/20,USA-44,Rhode Island,0,840.43,79.33,0,10.43,0.98
1/1/21,USA-44,Rhode Island,0,840.43,79.33,0,10.43,0.98
1/2/21,USA-44,Rhode Island,0,840.43,79.33,0,10.43,0.98
1/3/21,USA-44,Rhode Island,0,840.43,79.33,0,10.43,0.98
1/4/21,USA-44,Rhode Island,4759,1015.14,95.83,78,16.14,1.52
1/5/21,USA-44,Rhode Island,1144,1009,95.25,15,15.71,1.48
1/6/21,USA-44,Rhode Island,1611,1073.43,101.33,20,16.14,1.52
1/7/21,USA-44,Rhode Island,1128,1234.57,116.54,20,19,1.79
1/8/21,USA-44,Rhode Island,1023,1380.71,130.33,6,19.86,1.87
1/9/21,USA-44,Rhode Island,0,1380.71,130.33,0,19.86,1.87
1/10/21,USA-44,Rhode Island,0,1380.71,130.33,0,19.86,1.87
1/11/21,USA-44,Rhode Island,2993,1128.43,106.52,31,13.14,1.24
1/12/21,USA-44,Rhode Island,786,1077.29,101.69,23,14.29,1.35
1/13/21,USA-44,Rhode Island,1092,1003.14,94.69,17,13.86,1.31
1/14/21,USA-44,Rhode Island,901,970.71,91.63,9,12.29,1.16
1/15/21,USA-44,Rhode Island,1057,975.57,92.09,9,12.71,1.2
1/16/21,USA-44,Rhode Island,0,975.57,92.09,0,12.71,1.2
1/17/21,USA-44,Rhode Island,0,975.57,92.09,0,12.71,1.2
1/18/21,USA-44,Rhode Island,0,548,51.73,0,8.29,0.78
1/19/21,USA-44,Rhode Island,2623,810.43,76.5,40,10.71,1.01
1/20/21,USA-44,Rhode Island,810,770.14,72.7,13,10.14,0.96
1/21/21,USA-44,Rhode Island,910,771.43,72.82,18,11.43,1.08
1/22/21,USA-44,Rhode Island,949,756,71.36,7,11.14,1.05
1/23/21,USA-44,Rhode Island,0,756,71.36,0,11.14,1.05
1/24/21,USA-44,Rhode Island,0,756,71.36,0,11.14,1.05
1/25/21,USA-44,Rhode Island,2019,1044.43,98.59,27,15,1.42
1/26/21,USA-44,Rhode Island,642,761.43,71.88,16,11.57,1.09
1/27/21,USA-44,Rhode Island,613,733.29,69.22,9,11,1.04
1/28/21,USA-44,Rhode Island,745,709.71,66.99,9,9.71,0.92
1/29/21,USA-44,Rhode Island,684,671.86,63.42,10,10.14,0.96
1/30/21,USA-44,Rhode Island,0,671.86,63.42,0,10.14,0.96
1/31/21,USA-44,Rhode Island,0,671.86,63.42,0,10.14,0.96
2/1/21,USA-44,Rhode Island,1518,600.29,56.66,19,9,0.85
2/2/21,USA-44,Rhode Island,235,542.14,51.18,13,8.57,0.81
2/3/21,USA-44,Rhode Island,513,527.86,49.83,12,9,0.85
2/4/21,USA-44,Rhode Island,587,505.29,47.7,11,9.29,0.88
2/5/21,USA-44,Rhode Island,600,493.29,46.56,3,8.29,0.78
2/6/21,USA-44,Rhode Island,0,493.29,46.56,0,8.29,0.78
2/7/21,USA-44,Rhode Island,0,493.29,46.56,0,8.29,0.78
2/8/21,USA-44,Rhode Island,1213,449.71,42.45,24,9,0.85
2/9/21,USA-44,Rhode Island,330,463.29,43.73,12,8.86,0.84
2/10/21,USA-44,Rhode Island,459,455.57,43,11,8.71,0.82
2/11/21,USA-44,Rhode Island,488,441.43,41.67,15,9.29,0.88
2/12/21,USA-44,Rhode Island,440,418.57,39.51,16,11.14,1.05
2/13/21,USA-44,Rhode Island,0,418.57,39.51,0,11.14,1.05
2/14/21,USA-44,Rhode Island,0,418.57,39.51,0,11.14,1.05
2/15/21,USA-44,Rhode Island,966,383.29,36.18,44,14,1.32
2/16/21,USA-44,Rhode Island,285,376.86,35.57,10,13.71,1.29
2/17/21,USA-44,Rhode Island,368,363.86,34.35,8,13.29,1.25
2/18/21,USA-44,Rhode Island,419,354,33.42,15,13.29,1.25
2/19/21,USA-44,Rhode Island,286,332,31.34,9,12.29,1.16
2/20/21,USA-44,Rhode Island,0,332,31.34,0,12.29,1.16
2/21/21,USA-44,Rhode Island,0,332,31.34,0,12.29,1.16
2/22/21,USA-44,Rhode Island,835,313.29,29.57,90,7,0.66
2/23/21,USA-44,Rhode Island,282,312.86,29.53,10,7,0.66
